scenario_id,sensor_mode,repetition,covariance_stabilized,t_conv_s,empirically_diverged,t_empirical_divergence_s,mean_nees_steady,rmse_full_m,median_error_full_m,p95_error_full_m,rmse_full_xy_m,rmse_steady_m,median_error_steady_m,p95_error_steady_m,rmse_steady_xy_m,n_grid_points,n_valid_points_steady
1,fusion,7,True,1.4,False,,43.166010961476786,0.19464105812269497,0.13900377293253538,0.3353636508687982,0.17857321411243196,0.19211207495507993,0.13862347905842362,0.33423292548498634,0.1760718253013128,401,373
1,rf_only,7,False,,True,0.9999999999999999,89871816581770.0,212112232.92967498,181474597.94694537,352205117.59019595,212112232.9296749,212112232.92967498,181474597.94694537,352205117.59019595,212112232.9296749,401,381
1,camera_only,7,True,1.2666666666666666,False,,2.437727794153361,0.07804620750272707,0.046716570934932686,0.15284394269270027,0.07169230156975766,0.0722047210139749,0.046407750688388136,0.13571671046865505,0.06591946279895076,401,375
1,track_to_track_ci,7,True,2.25,False,,45.482414857429276,3.129964402949506,0.32948530217940514,0.532694415767232,3.0515601142848316,0.3271966784496998,0.32100915711626365,0.4912851661482506,0.29667119040142287,401,356
1,baseline_geometric,7,True,,False,,,1.8555356880394247,0.08918299235700004,3.3440980012815342,1.819278107193624,1.8555356880394247,0.08918299235700004,3.3440980012815342,1.819278107193624,401,401
