scenario_id,sensor_mode,repetition,covariance_stabilized,t_conv_s,empirically_diverged,t_empirical_divergence_s,mean_nees_steady,rmse_full_m,median_error_full_m,p95_error_full_m,rmse_full_xy_m,rmse_steady_m,median_error_steady_m,p95_error_steady_m,rmse_steady_xy_m,n_grid_points,n_valid_points_steady
3,fusion,21,True,1.8,False,,37.04865259828517,0.2792663160934937,0.1504282909659671,0.23872394998242671,0.26591611880890803,0.14903068496602662,0.14554374118620078,0.21979839094750575,0.13570974624030982,401,365
3,rf_only,21,False,,False,,78.641877271878,6.764982926194322,6.062948075390194,10.335797181680606,1.5532307815959714,6.764982926194322,6.062948075390194,10.335797181680606,1.5532307815959714,401,381
3,camera_only,21,True,1.7333333333333334,False,,2.437096333514914,0.33369426709059996,0.04189722425481401,0.11575453152799495,0.32462452258016655,0.051151235799986566,0.040419812794089134,0.09488486871107767,0.04225957348413477,401,366
3,track_to_track_ci,21,True,2.85,False,,40.36655023404139,1.5748940711048567,0.24281267704821552,3.413442070946952,1.5237678674208204,0.25708302598926164,0.24061010176753156,0.35346942749735394,0.2203458682599551,401,344
3,baseline_geometric,21,True,,False,,,2.430994662323555,0.09031408122763747,5.455630917226439,2.3769091456353664,2.430994662323555,0.09031408122763747,5.455630917226439,2.3769091456353664,401,401
