scenario_id,sensor_mode,repetition,covariance_stabilized,t_conv_s,empirically_diverged,t_empirical_divergence_s,mean_nees_steady,rmse_full_m,median_error_full_m,p95_error_full_m,rmse_full_xy_m,rmse_steady_m,median_error_steady_m,p95_error_steady_m,rmse_steady_xy_m,n_grid_points,n_valid_points_steady
1,fusion,20,True,1.5,False,,48.17716044722727,0.45936204498447203,0.15795000853210397,0.329290859416433,0.43247810797230757,0.20521621797599376,0.15767833025054848,0.32783386779551144,0.1870351453528396,401,371
1,rf_only,20,False,,True,0.9999999999999999,28571939826325.562,121039576.6745154,102677274.55380876,202327018.05046502,121039576.67451522,121039576.6745154,102677274.55380876,202327018.05046502,121039576.67451522,401,381
1,camera_only,20,True,1.2666666666666666,False,,3.2794454515835625,0.12453893722019523,0.05743532360795635,0.1763481733333428,0.1165748903345235,0.08252441900359327,0.05669902083822902,0.14350809088269623,0.0737062678228529,401,375
1,track_to_track_ci,20,True,2.3000000000000003,False,,43.256524717601366,1.7128157654543092,0.2790508632892348,0.41871944725579047,1.6685267900016818,0.28555431105666845,0.2754976429541382,0.3984980944243586,0.2501623624643909,401,355
1,baseline_geometric,20,True,,False,,,2.013535187785553,0.08848540216199025,4.109676429411228,1.9770685784491346,2.013535187785553,0.08848540216199025,4.109676429411228,1.9770685784491346,401,401
