scenario_id,sensor_mode,repetition,covariance_stabilized,t_conv_s,empirically_diverged,t_empirical_divergence_s,mean_nees_steady,rmse_full_m,median_error_full_m,p95_error_full_m,rmse_full_xy_m,rmse_steady_m,median_error_steady_m,p95_error_steady_m,rmse_steady_xy_m,n_grid_points,n_valid_points_steady
2,fusion,3,True,2.2666666666666666,False,,47.183294405909436,0.5884981110843519,0.15864167361371298,0.6173802555713792,0.5680487599201174,0.25786822929982123,0.14445236382330023,0.4517034696780708,0.24057947116150719,401,355
2,rf_only,3,False,,False,,101.45056124746002,6.864241687638167,6.162298882397694,10.28322807838289,1.9404499461716498,6.864241687638167,6.162298882397694,10.28322807838289,1.9404499461716498,401,381
2,camera_only,3,True,2.2333333333333334,False,,3.217301572139406,2.230980817745221,0.04711774725011584,6.680182017496432,2.1656270130312336,0.10724542453274834,0.043782188979762,0.22021671952715585,0.09944520105384334,401,356
2,track_to_track_ci,3,True,3.2,False,,41.26626473520641,2.8458903339638026,0.2816985632208659,8.42959748977712,2.747008752702644,0.2784431857872471,0.25795105062621915,0.3992927345574812,0.23996451946508107,401,337
2,baseline_geometric,3,True,,False,,,2.4310355075979184,0.08239059403431356,6.097868492395097,2.359790930011126,2.4310355075979184,0.08239059403431356,6.097868492395097,2.359790930011126,401,401
