scenario_id,sensor_mode,repetition,covariance_stabilized,t_conv_s,empirically_diverged,t_empirical_divergence_s,mean_nees_steady,rmse_full_m,median_error_full_m,p95_error_full_m,rmse_full_xy_m,rmse_steady_m,median_error_steady_m,p95_error_steady_m,rmse_steady_xy_m,n_grid_points,n_valid_points_steady
2,fusion,8,True,2.433333333333333,False,,47.486500104798374,0.6170439474700666,0.1900963127354419,0.9759815267422253,0.5949494151127219,0.2768426871009775,0.16732885921580362,0.5486708718534085,0.2613102247847202,401,352
2,rf_only,8,False,,False,,111.26517758968755,6.903383283025562,6.20784595422939,10.338313610030548,2.074664411671542,6.903383283025562,6.20784595422939,10.338313610030548,2.074664411671542,401,381
2,camera_only,8,True,2.1,False,,2.893395689969677,1.6008999703696625,0.04507497143700218,1.1711626209208013,1.5525671625454205,0.2167647374661693,0.043659600564855086,0.5666898116522749,0.20830872655624783,401,359
2,track_to_track_ci,8,True,3.2,False,,44.232158409829786,1.7230645881431044,0.2836785179350448,4.1717544696393825,1.6632341330596565,0.3102058675200092,0.269206905366373,0.4375801990747768,0.27823215433348386,401,337
2,baseline_geometric,8,True,,False,,,2.8263061214698184,0.08479343335639244,6.46310742649585,2.746943039993401,2.8263061214698184,0.08479343335639244,6.46310742649585,2.746943039993401,401,401
